id,batch_size,beta1,beta2,coordinates,ema_alpha,ema_location,ema_normalized,ema_strength,epsilon,eta,initialization,n,optimizer,reset,sampling,schedule,slope_initialization,target,seed,parent_checkpoint,parent_sha256,carry_optimizer,reset_filter,saved_step,failed_update,status,final_validation_mse,final_relative_mse,finite_updates,lambda_q10,lambda_median,lambda_q90,readout_l2,max_gamma,eta_ceiling,replacement_rate,reset_until,agreement_threshold,replay_directory,architecture,center_initialization,reset_graph,curvature_epsilon,metric_reset,reset_interval,search_threshold,evaluation
gd_N512_s0_collective_moment9_781e4a997948,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.09,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,100000,0,,0.0005528363460617501,0.0005528029952124379,100000,0.005357717013066116,0.058435551576761516,0.1314312574404343,3.3565470696832893,323.41939703974344,,,,,,,,,,,,,
gd_N512_s0_collective_moment9_ba42a28f1581,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.03,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,100000,0,,0.0011152716558127764,0.001115204375039361,100000,0.002787165344819278,0.014941999260545985,0.1757456236412788,3.3924406760599903,227.2389750538522,,,,,,,,,,,,,
gd_N512_s0_collective_moment9_f778c8b6a3da,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,20000,0,,0.58862788164166,0.5885923716034336,20000,0.0014574824585845726,0.0026050017411866837,0.01262303242144473,0.7813779892996844,71.5370639421328,,,,,,,,,,,,,
gd_N512_s0_collective_sine_0a366eea2ef9,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.025091240336680257,0.025091240336680257,20000,0.0011646171557119825,0.0018113178045718885,0.09034579064969747,0.6179233002596539,58.10758861303992,,,,,,,,,,,,,
gd_N512_s0_collective_sine_9c52e5d406e7,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.09,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,1.9251625251528667e-06,1.9251625251528667e-06,100000,0.0033985195654106567,0.060465084192319815,0.09273767869184357,0.40435976127432427,80.12273255457266,,,,,,,,,,,,,
gd_N512_s0_collective_sine_f71929fde160,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.03,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,2.7979130445008843e-06,2.7979130445008843e-06,100000,0.0017328171278569648,0.04779500014605846,0.09610043282162262,0.9085590352207469,39.69733310992721,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_05a14f16d131,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.7900431482137575,0.7900431482137578,20000,0.0003730582225857971,0.000384401330138765,0.00047671605116151184,0.6596817502198157,16.263885615074347,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_15ec097393a6,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.03,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,264,,1.9511763072854192e+217,1.9511763072854196e+217,263,5104.156686444459,553299.7921583602,1.0579090798907109e+17,7.304482347555017e+106,2.887680590301331e+123,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_2068cd66e0e4,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.1,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,148,,,,147,8018.139335012018,2476308.360478099,5.335363927213427e+23,4.7830638208711274e+150,1.7297610158696597e+132,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_21497e150177,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.03568025974448508,0.035680259744485084,100000,0.12304504404968833,0.2829043020466292,0.6258896811862367,0.25860242376172293,1078.0139522033285,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_369c48512d67,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N512_s0_individual_mixed_cbbb40bbce52/checkpoint_000500000.npz,67cf27fe32fab239b13dc9f0b80e8359c004a14f7feadc2df7d154f3539d00bb,False,True,100000,0,,2.691131021826729e-08,2.6911310218267296e-08,100000,0.4718201994492084,0.7966445011278047,1.2151159281173183,9.820703655367943,42020.2887593267,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_5f1309ba89f1,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.3,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,85,,1.1405237966404182e+258,1.1405237966404184e+258,84,7202.2774643768225,427250.0752272644,1.172361667623254e+25,1.7660141103494085e+127,2.4713385426024728e+144,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_68227dfaf351,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,0,,0.5490946836465344,0.5490946836465345,20000,0.00847904350591926,0.08498719690705547,0.15412615601859272,0.6742497878832254,99.41876401617918,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_69a601a4c696,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.0009,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.4340892736093258,0.4340892736093259,20000,0.009032631812635675,0.10200996317434309,0.18710738186442502,0.15528205418237662,323.35416343581795,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_6a54ad9b21e7,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.0003,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N512_s0_individual_mixed_cbbb40bbce52/checkpoint_000500000.npz,67cf27fe32fab239b13dc9f0b80e8359c004a14f7feadc2df7d154f3539d00bb,False,True,100000,0,,2.691141349506266e-08,2.6911413495062668e-08,100000,0.47182020070670216,0.7966445010722936,1.2151159280995547,9.820703656075661,42020.2887593267,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_727993d54190,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.4974688204626476,0.49746882046264773,100000,0.0002465222953836021,0.001495297610063884,0.09206505307960261,2.2208492001379523,76.84558658457912,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_78c3f48be638,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.01,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,100000,0,,0.1045806558189878,0.10458065581898783,100000,0.006859568220396178,0.13596648956216068,0.22454117444694352,2.473452882216332,101.67217595744604,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_abe12cdc437f,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.009000000000000001,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.009214277973438826,0.009214277973438828,100000,0.21371949303018742,0.7034461470868183,1.8931758174877054,0.3983219916405737,3234.388716261161,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_b71cd446dbfa,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,10.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,32,,3.1203609721749487e+189,3.120360972174949e+189,31,5590.3606467725685,173441.1914924329,42558698005.1537,9.23728941466376e+92,2.4245055828357535e+116,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_c114d2c8e9a7,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,3.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,36,,2.9706658063973703e+177,2.9706658063973707e+177,35,4523.33992146243,248028.38109310894,40732277951.27695,9.012994673330063e+86,8.532559373407792e+151,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_e37b64680207,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.0001,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N512_s0_individual_mixed_cbbb40bbce52/checkpoint_000500000.npz,67cf27fe32fab239b13dc9f0b80e8359c004a14f7feadc2df7d154f3539d00bb,False,True,100000,0,,2.691142128788385e-08,2.6911421287883858e-08,100000,0.4718202007988507,0.7966445010611913,1.2151159280995547,9.820703656182966,42020.2887593267,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_ee5a1e2f1a58,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.001,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N512_s0_individual_mixed_cbbb40bbce52/checkpoint_000500000.npz,67cf27fe32fab239b13dc9f0b80e8359c004a14f7feadc2df7d154f3539d00bb,False,True,100000,0,,2.6911386038512394e-08,2.69113860385124e-08,100000,0.47182020038209194,0.7966445010833958,1.2151159280995547,9.820703655877844,42020.2887593267,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_febafd2f21f4,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,1.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,58,,1.812433928602394e+235,1.8124339286023942e+235,57,5114.107471099195,243992.3812487528,53416857578388.56,7.039995799255361e+115,2.30965419609302e+149,,,,,,,,,,,,,
gd_N512_s0_individual_mixed_ffc18348b883,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.529852554781672,0.5298525547816721,100000,0.0007717929825051152,0.006055270209464554,0.07489084254065688,0.7894941186737899,49.22523260508614,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_101b77d801fb,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.009000000000000001,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,100000,0,,0.1868489572676736,0.18683768526744718,100000,0.17000336983742861,0.6098793243674525,2.742264117068376,2.2417163646489975,7168.377180922019,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_1fe294c5af6b,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.0009,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,20000,0,,0.6699544761376135,0.6699140599259463,20000,0.004759439836746703,0.1031187053106629,0.27631162678093224,0.18375648695078062,716.8381510374059,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_3ec5a8a759cd,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,lambda_xavier,moment9,0,,,,,20000,0,,0.6383382186598957,0.6382997097559634,20000,0.006351940589527424,0.09016062419721768,0.1604664910373645,0.7077311768811708,99.45762788593107,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_410bcba60c33,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,20000,0,,0.7500158128337504,0.7499705667776005,20000,0.00013867883898104083,0.0009009136136620973,0.0016608268260041579,0.1634722958510683,2.9276034791304246,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_54787d88c450,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,100000,0,,0.35304964019974394,0.3530283418436682,100000,0.025577436460441125,0.28942931936310795,0.9183236677550282,0.7099675571463733,2389.4677832420234,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_55a94665294e,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.01,reference_xavier,512,gd,none,full,constant,lambda_xavier,moment9,0,,,,,100000,0,,0.45360906085143937,0.45358169606700927,100000,0.0056554960867076795,0.15501299937226315,0.25887489651696005,3.254456392381848,120.36811476635697,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_70eb7d6efc2e,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.3,reference_xavier,512,gd,none,full,constant,lambda_xavier,moment9,0,,,,,20000,78,,1.6508318323403086e+237,1.6507322429336562e+237,77,5244.2971341361945,325251.18927452917,3.9167196762202964e+20,6.718812835919687e+116,1.1387697133680777e+153,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_740451496cad,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,10.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,moment9,0,,,,,20000,41,,4.797676994314523e+245,4.797387565799872e+245,40,6864.8535466396615,519019.68320461625,974877577753.5532,1.145398515505465e+121,4.394802036178161e+109,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_75661dc5208c,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.03,reference_xavier,512,gd,none,full,constant,lambda_xavier,moment9,0,,,,,20000,368,,,,367,9865.906784948023,2267310.587897567,1.4008219363544936e+27,3.0461455904962648e+150,4.378427871964717e+154,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_82e426f0e35b,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,3.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,moment9,0,,,,,20000,51,,7.909384955177805e+254,7.908907807270162e+254,50,5642.55782628448,321230.7343745507,6.079172971380161e+16,4.650645334224778e+125,9.521656071625712e+120,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_8936a48fb684,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,1.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,moment9,0,,,,,20000,48,,3.0714553834301104e+194,3.0712700923464256e+194,47,4954.846338179029,178082.08082378274,2.0446062367687336e+16,2.898101551869266e+95,3.6157024493555324e+149,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_9ba65a04bd78,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.1,reference_xavier,512,gd,none,full,constant,lambda_xavier,moment9,0,,,,,20000,107,,1.7948090217888922e+220,1.7947007466987025e+220,106,4638.241357409764,482444.7840131429,5.993708001717783e+19,2.2153930320907753e+108,3.148927576540529e+150,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_9d79dc56dea3,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,100000,0,,0.7149602132243009,0.7149170819604009,100000,0.000570873056390079,0.0016825245793254723,0.008404586426677269,2.4755619739239725,74.54959374926713,,,,,,,,,,,,,
gd_N512_s0_individual_moment9_ca5b0a3f228b,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,physical_xavier,moment9,0,,,,,100000,0,,0.7322656723597843,0.7322214971128612,100000,0.000122455662137349,0.000859216990682556,0.004612380882779569,0.8935452412839363,50.83895987946544,,,,,,,,,,,,,
gd_N512_s0_individual_sine_05ce55b29fc2,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,10.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,sine,0,,,,,20000,49,,1.5754492054167796e+294,1.5754492054167796e+294,48,7458.327780419138,338441.58932993666,3173838707990.4834,2.0756035316642655e+145,8.703353387377337e+137,,,,,,,,,,,,,
gd_N512_s0_individual_sine_06bac1d4fefd,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,0.4362001601979087,0.4362001601979087,100000,0.0002107771104832222,0.0029057915076436147,0.12887406878039445,2.587544735484132,73.37141650566744,,,,,,,,,,,,,
gd_N512_s0_individual_sine_1b50106fc194,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,lambda_xavier,sine,0,,,,,20000,0,,0.5487020499822428,0.5487020499822428,20000,0.008691452353533637,0.08512162699251288,0.15421336161554272,0.6769009672376335,99.42255475816353,,,,,,,,,,,,,
gd_N512_s0_individual_sine_6de4f7f6a740,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,3.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,sine,0,,,,,20000,43,,1.7894791925744318e+213,1.7894791925744318e+213,42,5380.837279431225,276857.8491708783,9737056195806.236,6.995282162397022e+104,8.280446590961958e+95,,,,,,,,,,,,,
gd_N512_s0_individual_sine_72a0004aeb58,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.03,reference_xavier,512,gd,none,full,constant,lambda_xavier,sine,0,,,,,20000,242,,1.0107237582748017e+199,1.0107237582748017e+199,241,4869.042427220881,693506.7991318271,1.5652751467445594e+20,5.257238478884659e+97,3.3808586457753133e+139,,,,,,,,,,,,,
gd_N512_s0_individual_sine_7b617a3f5429,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.1,reference_xavier,512,gd,none,full,constant,lambda_xavier,sine,0,,,,,20000,121,,4.4552227373430236e+248,4.4552227373430236e+248,120,6469.162104776724,891345.2612744134,4.733840140433856e+20,3.490405016432364e+122,2.66585759550753e+155,,,,,,,,,,,,,
gd_N512_s0_individual_sine_81e6f8b4f816,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,0.029798467638435473,0.029798467638435473,100000,0.16407949010258732,0.2598635729329055,0.6289782287582261,0.25945636844798514,1073.3159662068078,,,,,,,,,,,,,
gd_N512_s0_individual_sine_8d4efe718584,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.0009,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.43268319210267,0.43268319210267,20000,0.008634336874063774,0.10126060081257011,0.1872515200427577,0.15541131243686832,321.9477642511673,,,,,,,,,,,,,
gd_N512_s0_individual_sine_a0ff378777e2,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,0.5402538523986213,0.5402538523986213,100000,0.0011775999874058878,0.006096180507728376,0.09701230897517134,0.7112831055923746,50.45613218859397,,,,,,,,,,,,,
gd_N512_s0_individual_sine_c8dfa9af6272,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.7928196793009591,0.7928196793009591,20000,0.00037292358694315043,0.00038440388481828473,0.0004762438282629138,0.6540336705464468,16.274778957645687,,,,,,,,,,,,,
gd_N512_s0_individual_sine_dc571f96e37b,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,1.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,sine,0,,,,,20000,64,,1.486611102522643e+260,1.486611102522643e+260,63,5979.441145294627,250392.11193744102,2663481749144521.0,2.0162303960389116e+128,5.425616260217174e+108,,,,,,,,,,,,,
gd_N512_s0_individual_sine_e8c2b69ebe3f,1024,0.9,0.999,individual,0.98,1,False,8.0,1e-15,0.009000000000000001,reference_xavier,512,gd,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,0.0027998452308458533,0.0027998452308458533,100000,0.23835151821693296,0.7079829180445233,1.8844089332674996,0.3978867170425853,3220.292548759887,,,,,,,,,,,,,
gd_N512_s0_individual_sine_ed5600e99022,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.3,reference_xavier,512,gd,none,full,constant,lambda_xavier,sine,0,,,,,20000,67,,2.7422200277938486e+202,2.7422200277938486e+202,66,5785.529307315011,360479.0024441842,2.9063219415100186e+17,2.738373600208191e+99,1.0372639450464339e+142,,,,,,,,,,,,,
gd_N512_s0_individual_sine_f611501dc1da,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.01,reference_xavier,512,gd,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,0.09701895610486333,0.09701895610486333,100000,0.006716853942432252,0.14209230420692634,0.2166921496700024,2.653347000205144,99.27437773605838,,,,,,,,,,,,,
gd_N512_s0_neighbor_mixed_02452f3c2d26,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.00027,reference_xavier,512,gd,none,full,constant,reference_lambda,mixed,0,,,,,100000,0,,2.612415708945021e-05,2.6124157089450215e-05,100000,0.24999449986334432,0.25018492523574803,0.2515438639497702,0.5472633796979669,66.92944990929463,,,,,,,,,,,,,
gd_N512_s0_neighbor_mixed_065e840ebaed,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,500000,0,,1.6134519483218816e-05,1.613451948321882e-05,500000,0.011143985585087876,0.06837938296663015,0.15695008020906892,2.4582833968282793,99.41548603534213,,,,,,,,,,,,,
gd_N512_s0_neighbor_mixed_14d51c371655,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.003,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,100000,0,,2.7484656596735776e-05,2.7484656596735783e-05,100000,0.01158956508186701,0.06870922941208132,0.15735045172800405,2.456607145581563,99.42476027092412,,,,,,,,,,,,,
gd_N512_s0_neighbor_mixed_1fefee862eba,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00027,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,0,,0.0022954400674713616,0.002295440067471362,20000,0.011293791687258295,0.06903489023242237,0.15420673934257287,1.5282202884052223,99.42764044228083,,,,,,,,,,,,,
gd_N512_s0_neighbor_mixed_363adfcc5880,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,1.0,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,29,,3.486865993875985e+226,3.4868659938759853e+226,28,7614.036273980501,24056520.511165667,3749473674573.9756,1.621425628134151e+112,4.396111772115054e+122,,,,,,,,,,,,,
gd_N512_s0_neighbor_mixed_487c7c1dfe9c,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.009000000000000001,reference_xavier,512,gd,none,full,constant,reference_lambda,mixed,0,,,,,1000,165,,6.131052481806722e+247,6.131052481806723e+247,164,10200.346312670514,147411.61515203657,40890783080.98663,1.1056356744776146e+123,5.641729506887679e+151,,,,,,,,,,,,,
gd_N512_s0_neighbor_mixed_4ce9f69ce908,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.00027,reference_xavier,512,gd,none,full,constant,lambda_xavier,mixed,0,,,,,20000,0,,0.00017196203804867224,0.00017196203804867226,20000,0.02435544397298258,0.07031936950604048,0.1556269477600439,6.6506446865611775,99.34377990566081,,,,,,,,,,,,,
